2,1,4,7,-77.61331267159144,-10.833850578316973,-75.2111974165147,12.02420535634564,232.8260552852214
2,1,4,8,-76.33702038475737,-11.488262406380104,-73.78952342004129,12.753217260257543,232.82548717121543
2,1,4,9,-75.06072807662736,-12.142674245362613,-72.36784939984615,13.482229176333592,232.82491905720002
2,1,4,10,-73.78443575046437,-12.797086093591423,-70.9461753595639,14.211241102709971,232.8243509431766
2,1,4,11,-72.50814340889718,-13.451497949718648,-69.52450130212279,14.940253037885158,232.8237828291463
2,1,4,12,-71.23185105406729,-14.105909812646253,-68.10282722990823,15.66926498063593,232.82321471511005
2,1,4,13,-69.95555868773685,-14.760321681470707,-66.6811531448831,16.398276929955767,232.8226466010688
2,1,4,14,-68.67926631136906,-15.414733555441765,-65.25947904867724,17.127288885008902,232.822078487023
2,1,4,15,-67.40297392618899,-16.069145433931265,-63.83780494265531,17.856300845095568,232.8215103729733
2,1,4,16,-66.1266815332302,-16.72355731640927,-62.41613082796856,18.585312809625403,232.8209422589201
2,1,4,17,-64.85038913337058,-17.377969202425625,-60.99445670559494,19.31432477809694,232.8203741448639
2,1,4,18,-63.57409672736082,-18.03238109159543,-59.57278257637064,20.043336750081423,232.8198060308049
2,1,4,19,-62.29780431584651,-18.686792983587672,-58.15110844101477,20.772348725210055,232.81923791674348
2,1,4,20,-61.02151189938595,-19.341204878116066,-56.72943430014918,21.50136070316399,232.81866980267984
2,1,4,21,-59.7452194784643,-19.995616774931854,-55.307760154314394,22.23037268366605,232.81810168861418
2,1,4,22,-58.46892705350546,-20.650028673817708,-53.88608600398253,22.95938466647415,232.81753357454681
2,1,4,23,-57.19263462488114,-21.304440574582998,-52.46441184956762,23.688396651375946,232.81696546047775
2,1,4,24,-55.91634219291882,-21.958852477059846,-51.04273769143452,24.4174086381844,232.81639734640723
2,1,4,25,-54.64004975790807,-22.613264381099746,-49.62106352990573,25.146420626734095,232.8158292323353
2,1,4,26,-53.363757320105975,-23.2676762865709,-48.19938936526765,25.8754326168782,232.8152611182622
2,1,4,27,-52.08746487974141,-23.92208819335594,-46.777715197775194,26.60444460848596,232.81469300418792
2,1,4,28,-50.811172437018996,-24.57650010134997,-45.356041027656275,27.33345660144053,232.8141248901126
2,1,4,29,-49.534879992122015,-25.230912010458972,-43.93436685511513,28.062468595637192,232.8135567760363
2,1,4,30,-48.25858754521532,-25.885323920598456,-42.512692680335356,28.791480590981788,232.8129886619591
2,1,4,31,-46.98229509644752,-26.539735831692212,-41.09101850348245,29.520492587389437,232.81242054788106
2,1,4,32,-45.70600264595286,-27.19414774367142,-39.66934432470599,30.249504584783477,232.81185243380233
2,1,4,33,-44.42971019385302,-27.848559656473647,-38.24767014414151,30.978516583094375,232.81128431972283
2,1,4,34,-43.15341774025849,-28.502971570042288,-36.82599596191208,31.707528582259027,232.81071620564262
2,1,4,35,-41.87712528526989,-29.15738348432573,-35.40432177812974,32.436540582220005,232.81014809156187
2,1,4,36,-40.60083282897893,-29.811795399276946,-33.982647592896726,33.16555258292484,232.8095799774805
2,1,4,37,-39.324540371469475,-30.466207314852927,-32.560973406306445,33.89456458432568,232.80901186339864
2,1,4,38,-38.04824791281844,-31.12061923101426,-31.139299218444503,34.62357658637859,232.8084437493162
2,1,4,39,-36.77195545309624,-31.77503114772483,-29.717625029389406,35.35258858904336,232.80787563523333
2,1,4,40,-35.495662992367734,-32.42944306495137,-28.295950839213365,36.081600592282896,232.8073075211499
2,1,4,41,-34.219370530692615,-33.08385498266328,-26.874276647982878,36.81061259606316,232.80673940706617
2,1,4,42,-32.943078068125885,-33.73826690083235,-25.45260245575923,37.53962460035268,232.806171292982
2,1,4,43,-31.666785604718466,-34.39267881943249,-24.030928262599108,38.26863660512243,232.8056031788975
2,1,4,44,-30.390493140517403,-35.04709073843958,-22.60925406855498,38.997648610345486,232.80503506481259
2,1,4,45,-29.114200675566348,-35.70150265783119,-21.1875798736754,39.726660615996934,232.8044669507274
2,1,4,46,-27.837908209905788,-36.35591457758663,-19.765905678005474,40.45567262205366,232.80389883664188
2,1,4,47,-26.561615743573288,-37.01032649768659,-18.344231481587087,41.18468462849419,232.80333072255604
2,1,4,48,-25.285323276603926,-37.66473841811312,-16.92255728445927,41.91369663529851,232.80276260846995
2,1,4,49,-24.00903080903024,-38.31915033884949,-15.500883086658346,42.642708642447985,232.80219449438357
2,1,4,50,-22.73273834088271,-38.973562259880076,-14.07920888821821,43.37172064992524,232.80162638029694
2,1,4,51,-21.456445872189743,-39.627974181190346,-12.657534689170477,44.10073265771406,232.80105826621002
2,1,4,52,-20.180153402977933,-40.28238610276666,-11.235860489544795,44.82974466579923,232.8004901521229
2,1,4,53,-18.903860933272107,-40.93679802459627,-9.814186289368847,45.55875667416658,232.79992203803556
2,1,4,54,-17.627568463095606,-41.59120994666722,-8.39251208866859,46.287768682802785,232.79935392394802
2,1,4,55,-16.351275992470317,-42.24562186896827,-6.970837887468431,47.016780691695324,232.79878580986025
2,1,4,56,-15.07498352141675,-42.90003379148895,-5.549163685791214,47.7457927008325,232.79821769577234
2,1,4,57,-13.79869104995413,-43.55444571421934,-4.12748948365836,48.47480471020334,232.79764958168425
2,1,4,58,-12.52239857810074,-44.208857637150125,-2.7058152810901888,49.20381671979739,232.79708146759597
2,1,4,59,-11.246106105873615,-44.86326956027251,-1.2841410781057276,49.932828729604886,232.7965133535075
2,1,4,60,-9.969813633288844,-45.51768148357828,0.13753312527711703,50.66184073961668,232.79594523941887
2,1,4,61,-8.69352116036166,-46.17209340705961,1.5592073290413646,51.39085274982404,232.7953771253301
2,1,4,62,-7.417228687106429,-46.826505330709175,2.980881533171054,52.1198647602188,232.7948090112412
2,1,4,63,-6.140936213536696,-47.48091725451999,4.402555737651065,52.84887677079322,232.79424089715212
2,1,4,64,-4.864643739665262,-48.13532917848552,5.824229942467165,53.57788878153994,232.79367278306293
2,1,4,65,-3.5883512655042815,-48.78974110259945,7.2459041476057315,54.30690079245205,232.79310466897363
2,1,4,66,-2.312058791065234,-49.444153026856,8.66757835305405,55.03591280352299,232.7925365548842
2,1,4,67,-1.0357663163590494,-50.09856495124955,10.089252558799984,55.76492481474655,232.79196844079462
2,1,4,68,0.2405261586040126,-50.75297687577474,11.510926764832025,56.49393682611681,232.79140032670497
2,1,4,69,1.5168186338140757,-51.40738880042664,12.932600971139227,57.22294883762815,232.79083221261516
2,1,4,70,2.793111109261832,-52.0618007252004,14.354275177711159,57.951960849275274,232.79026409852534
2,1,4,71,4.069403584938455,-52.716212650091514,15.775949384538063,58.68097286105312,232.7896959844353
2,1,4,72,5.345696060835561,-53.370624575095654,17.197623591610515,59.409984872956876,232.78912787034523
2,1,4,73,6.62198853694505,-54.02503650020872,18.619297798919614,60.13899688498199,232.78855975625495
2,1,4,74,7.898281013259448,-54.67944842542684,20.040972006456887,60.86800889712412,232.78799164216474
2,1,4,75,9.174573489771293,-55.3338603507462,21.462646214214164,61.59702090937905,232.7874235280744
2,1,4,76,10.450865966473792,-55.988272276163336,22.884320422183826,62.32603292174287,232.78685541398391
2,1,4,77,11.727158443360295,-56.6426842016748,24.305994630358416,63.05504493421181,232.78628729989342
2,1,4,78,13.003450920424566,-57.2970961272774,25.727668838730967,63.78405694678225,232.7857191858028
2,1,4,79,14.279743397660486,-57.95150805296804,27.149343047294774,64.51306895945076,232.7851510717121
2,1,4,80,15.55603587506241,-58.60591997874378,28.571017256043497,65.24208097221407,232.78458295762132
2,1,4,81,16.832328352624724,-59.26033190460176,29.99269146497089,65.97109298506902,232.78401484353049
2,1,4,82,18.108620830342254,-59.91474383053933,31.41436567407115,66.7001049980126,232.78344672943956
2,1,4,83,19.384913308209928,-60.56915575655389,32.83603988333866,67.42911701104201,232.78287861534864
2,1,4,84,20.661205786222975,-61.223567682642994,34.257714092768126,68.1581290241544,232.78231050125765
2,1,4,85,21.93749826437678,-61.87797960880425,35.679388302354376,68.88714103734719,232.78174238716647
2,1,4,86,23.21379074266689,-62.53239153503541,37.10106251209242,69.61615305061785,232.78117427307535
2,1,4,87,24.490083221089087,-63.186803461334286,38.52273672197768,70.34516506396395,232.78060615898414
2,1,4,88,25.76637569963928,-63.841215387698824,39.94441093200543,71.07417707738317,232.78003804489288
2,1,4,89,27.042668178313665,-64.49562731412698,41.36608514217155,71.80318909087332,232.77946993080153
2,1,4,90,28.318960657108377,-65.15003924061689,42.787759352471696,72.5322011044322,232.7789018167102
2,1,4,91,29.595253136019913,-65.80445116716669,44.209433562902014,73.26121311805781,232.77833370261877
2,1,4,92,30.871545615044823,-66.4588630937746,45.63110777345857,73.99022513174818,232.77776558852725
2,1,4,93,32.14783809417974,-67.11327502043893,47.0527819841377,74.71923714550138,232.77719747443572
2,1,4,94,33.42413057342156,-67.76768694715807,48.47445619493585,75.44824915931564,232.77662936034417
2,1,4,95,34.70042305276709,-68.42209887393038,49.8961304058496,76.17726117318917,232.77606124625248
2,1,4,96,35.976715532213525,-69.07651080075443,51.31780461687568,76.90627318712026,232.77549313216082
2,1,4,97,37.253008011757906,-69.73092272762871,52.73947882801091,77.63528520110737,232.77492501806915
2,1,4,98,38.52930049139756,-70.38533465455184,54.161153039252305,78.3642972151489,232.77435690397735
2,1,4,99,39.805592971129855,-71.03974658152246,55.58282725059679,79.09330922924332,232.7737887898856
2,1,4,100,41.08188545095227,-71.69415850853929,57.004501462041695,79.82232124338918,232.77322067579374
2,1,4,101,42.358177930862325,-72.34857043560109,58.42617567358428,80.55133325758518,232.77265256170188
2,1,4,102,43.634470410857666,-73.00298236270662,59.84784988522185,81.28034527182984,232.77208444761
2,1,4,103,44.91076289093607,-73.6573942898547,61.26952409695188,82.00935728612194,232.771516333518
2,1,4,104,46.187055371095184,-74.31180621704416,62.6911983087719,82.73836930046016,232.77094821942603
2,1,4,105,47.463347851333104,-74.96621814427405,64.11287252067966,83.46738131484342,232.770380105334
2,1,4,106,48.739640331647685,-75.62063007154325,65.53454673267285,84.19639332927045,232.76981199124194
2,1,4,107,50.01593281203691,-76.27504199885074,66.95622094474913,84.92540534374012,232.76924387714985
2,1,4,108,51.29222529249901,-76.92945392619554,68.3778951569066,85.6544173582514,232.7686757630577
2,1,4,109,52.568517773032,-77.58386585357671,69.79956936914299,86.38342937280316,232.76810764896558
2,1,4,110,53.84481025363423,-78.2382777809934,71.22124358145655,87.11244138739447,232.76753953487338
2,1,4,111,55.121102734303776,-78.8926897084446,72.64291779384519,87.84145340202429,232.76697142078115
2,1,4,112,56.397395215039175,-79.54710163592958,74.06459200630707,88.57046541669169,232.76640330668894
2,1,5,1,-84.66005135314205,-7.497420492074482,-82.99914694248439,8.307418947125386,233.9876598087167
2,1,5,2,-83.38375927085772,-8.151832215255853,-81.5774731738609,9.036430734199469,233.9870916948018
2,1,5,3,-82.1074671288777,-8.806243969045878,-80.15579933874176,9.765442555371461,233.98652358086036
2,1,5,4,-80.8311749395688,-9.460655747103516,-78.73412545090258,10.494454403577457,233.98595546689785
2,1,5,5,-79.55488271210262,-10.115067544726083,-77.31245152055965,11.223466273578708,233.9853873529184
2,1,5,6,-78.27859045342477,-10.769479358352262,-75.89077755544974,11.95247816140791,233.9848192389249
2,1,5,7,-77.0022981688916,-11.423891185235625,-74.46910356153934,12.681490064005558,233.98425112492004
2,1,5,8,-75.72600586270009,-12.078303023224167,-73.04742954350351,13.410501978974334,233.9836830109055
2,1,5,9,-74.44971353818556,-12.732714870607754,-71.62575550505751,14.139513904409137,233.98311489688277
2,1,5,10,-73.17342119803186,-13.387126726010218,-70.2040814491909,14.868525838776947,233.98254678285306
2,1,5,11,-71.89712884442314,-14.041538588311683,-68.78240737833659,15.597537780830201,233.98197866881748
2,1,5,12,-70.62083647915486,-14.695950456591508,-67.36073329449462,16.326549729543327,233.98141055477657
2,1,5,13,-69.34454410371673,-15.350362330085897,-65.9390591993243,17.055561684065452,233.98084244073124
2,1,5,14,-68.06825171935499,-16.0047742081558,-64.51738509421389,17.7845736436847,233.9802743266819
2,1,5,15,-66.79195932712017,-16.659186090262587,-63.095710980333635,18.513585607800984,233.979706212629
2,1,5,16,-65.51566692790428,-17.313597975948877,-61.67403685867706,19.24259757590483,233.9791380985731
2,1,5,17,-64.2393745224694,-17.968009864823923,-60.252362730093104,19.971609547560945,233.9785699845144
2,1,5,18,-62.963082111470534,-18.62242175655185,-58.83068859531141,20.700621522395164,233.97800187045314
2,1,5,19,-61.686789695473934,-19.27683365084236,-57.40901445496265,21.42963350008407,233.97743375638973
2,1,5,20,-60.4104972749715,-19.931245547443215,-55.9873403095948,22.1586454803467,233.97686564232436
2,1,5,21,-59.13420485039255,-20.585657446134267,-54.565666159686124,22.887657462937792,233.97629752825702
2,1,5,22,-57.857912422113635,-21.240069346722454,-53.14399200565597,23.6166694476423,233.97572941418812
2,1,5,23,-56.581619990466294,-21.894481249037806,-51.7223178478737,24.345681434270848,233.97516130011778
2,1,5,24,-55.30532755574354,-22.548893152930027,-50.30064368666572,25.074693422656026,233.974593186046
2,1,5,25,-54.02903511820547,-23.20330505826581,-48.87896952232173,25.80370541264932,233.97402507197302
2,1,5,26,-52.752742678083564,-23.85771696492643,-47.457295355099575,26.53271740411849,233.9734569578988
2,1,5,27,-51.47645023558464,-24.512128872805857,-46.03562118522965,27.26172939694539,233.97288884382363
2,1,5,28,-50.20015779089399,-25.166540781809065,-44.61394701291833,27.990741391024187,233.97232072974737
2,1,5,29,-48.92386534417819,-25.820952691850675,-43.19227283835116,28.719753386259757,233.9717526156703
2,1,5,30,-47.647572895587295,-26.475364602853723,-41.770598661695345,29.448765382566364,233.97118450159235
2,1,5,31,-46.37128044525694,-27.12977651474867,-40.348924483101904,30.177777379866544,233.97061638751367
2,1,5,32,-45.09498799330996,-27.784188427472543,-38.92725030270766,30.906789378090146,233.9700482734342
2,1,5,33,-43.81869553985786,-28.43860034096814,-37.50557612063687,31.63580137717345,233.96948015935413
2,1,5,34,-42.542403085002164,-29.093012255183428,-36.08390193700264,32.36481337705847,233.9689120452734
2,1,5,35,-41.26611062883549,-29.747424170070914,-34.66222775190806,33.09382537769233,233.9683439311921
2,1,5,36,-39.98981817144242,-30.401836085587238,-33.24055356544738,33.8228373790267,233.96777581711024
2,1,5,37,-38.71352571290046,-31.056248001692644,-31.81887937770696,34.55184938101731,233.96720770302787
2,1,5,38,-37.437233253280674,-31.71065991835068,-30.397205188765966,35.28086138362355,233.96663958894501
2,1,5,39,-36.160940792648454,-32.36507183552785,-28.975530998697163,36.00987338680812,233.9660714748617
2,1,5,40,-34.884648331063914,-33.01948375319333,-27.553856807567584,36.738885390536645,233.965503360778
2,1,5,41,-33.60835586858259,-33.67389567131861,-26.132182615439028,37.467897394777395,233.9649352466939
2,1,5,42,-32.33206340525575,-34.32830758987743,-24.71050842236869,38.196909399501095,233.96436713260937
2,1,5,43,-31.05577094113078,-34.98271950884551,-23.2888342284093,38.92592140468071,233.96379901852458
2,1,5,44,-29.779478476251665,-35.637131428200256,-21.867160033609842,39.65493341029108,233.96323090443937
2,1,5,45,-28.503186010659146,-36.291543347920786,-20.44548583801575,40.3839454163089,233.96266279035385
2,1,5,46,-27.22689354439119,-36.94595526798765,-19.023811641669237,41.11295742271257,233.96209467626807
2,1,5,47,-25.95060107748295,-37.60036718838282,-17.602137444609575,41.841969429481956,233.96152656218197
2,1,5,48,-24.674308609967344,-38.25477910908941,-16.18046324687331,42.57098143659826,233.9609584480956
2,1,5,49,-23.398016141875,-38.90919103009172,-14.758789048494592,43.29999344404402,233.96039033400896
2,1,5,50,-22.121723673234513,-39.563602951375074,-13.337114849505339,44.02900545180285,233.9598222199221
2,1,5,51,-20.845431204072554,-40.21801487292581,-11.915440649935219,44.75801745985954,233.95925410583502
2,1,5,52,-19.569138734414327,-40.87242679473104,-10.493766449812231,45.48702946819974,233.95868599174776
